,Band gap [eV],Predicted
0,0.342,0.3415093805378981
1,2.583,2.294084113266149
2,0.615,0.9194471089077605
3,2.65,1.8826231314082957
4,1.35,1.9386136568255237
5,0.379,1.176657970722152
6,0.315,0.4562752302901241
7,0.935,1.0405198561433382
8,1.365,1.3688032708914366
9,2.1630000000000003,2.0887188420747616
10,1.071,1.1886549393623047
11,3.492,2.385221702504521
12,1.635,1.589335139029928
13,2.583,1.750112887692219
14,0.73,0.7416210182932591
15,1.129,1.667909614024917
16,1.9280000000000002,1.977321947816564
17,4.7010000000000005,4.173719400216021
18,4.007,3.2039817937943695
19,1.5419999999999998,1.4520653679756113
20,1.2890000000000001,1.9298687126541882
21,0.366,0.3661509032140916
22,0.5329999999999999,0.5584828765880925
23,1.702,1.614107516816612
24,0.273,0.5718251995925749
25,0.235,0.48756667509910323
26,2.563,2.3267690490560793
27,6.1979999999999995,5.883582377855294
28,1.515,1.0621093012076368
29,4.694,4.5194693230598775
30,1.2830000000000001,1.2379569091106424
31,1.649,1.7085117579325264
32,0.736,1.0913257179031137
33,1.6580000000000001,1.3958108679247774
34,1.306,1.2396430160693253
35,0.366,0.38092500059448736
36,2.039,1.603807578332665
37,1.935,1.8628353964682243
38,1.489,1.4062594320197714
39,4.3069999999999995,3.913158316695782
40,1.528,0.9789236306347472
41,3.228,2.5535833719263556
42,1.43,1.2776195759001796
43,3.344,2.8373073103705
44,0.361,0.38748694270637185
45,1.006,0.9761045537619819
46,0.341,0.43848326144294814
47,0.792,0.8201038016831942
48,2.633,1.9600161855996832
49,2.9610000000000003,2.9867693489381133
50,1.224,1.172643271410386
51,3.438,2.9585031502153036
52,1.755,1.1651577620011007
53,3.372,3.2489365419278977
54,0.262,0.2668568004466896
55,1.1540000000000001,1.317345868618523
56,3.463,3.598141157523338
57,2.3930000000000002,2.2046808454572475
58,1.36,2.168068729550162
59,0.501,0.6966599593403272
60,1.073,0.9976849055527165
61,1.275,1.667957169349944
62,0.638,0.685369313765376
63,4.126,2.5283364725960222
64,0.5429999999999999,0.6607508111189355
65,1.632,1.7329358245560842
66,1.0290000000000001,0.9101578179277453
67,1.713,1.9247805190210736
68,1.515,1.7699515952916485
69,0.958,0.8135791166436046
70,3.011,2.8749086115390488
71,0.759,0.7076996184975864
72,0.997,1.0381074257567036
73,4.473,4.519406336286787
74,0.8759999999999999,0.7805617072101589
75,1.787,1.4864987553097135
76,1.2570000000000001,0.8366150009897332
77,2.636,1.597289265848748
78,1.858,1.708545100537434
79,1.964,1.8702682464509868
80,1.911,1.6851436158019464
81,1.85,1.9844156479275923
82,1.093,1.2970689369422006
83,2.012,1.8634077320905262
84,2.471,2.0313283509215143
85,0.342,0.4385974785442623
86,4.363,4.316345413540988
87,1.0490000000000002,0.6007119027093718
88,0.586,1.213854429719332
89,1.151,1.1124951312334725
90,1.8619999999999999,1.281960133996062
91,1.5730000000000002,1.5728029279577185
92,2.7089999999999996,2.9754843512847455
93,0.8109999999999999,0.6477600509839655
94,5.604,5.702724376567208
95,0.32299999999999995,0.5860929700269327
96,1.178,1.3046247093076975
97,0.77,0.7708875208557348
98,1.041,0.7645194302221747
99,3.534,3.3363406535030715
100,2.843,2.74695139761836
101,3.738,3.036673266733811
102,1.3880000000000001,1.4550769975438287
103,1.7619999999999998,1.30620569561908
104,2.571,2.0759429444242956
105,1.548,1.3602104865551399
106,1.641,1.3533821315083794
107,1.5959999999999999,1.168025763253535
108,0.402,0.4426315136852856
109,0.539,0.6948035573795664
110,5.007,4.965575437686126
111,0.5710000000000001,0.647598382407115
112,0.384,0.5391784393232133
113,1.041,1.4314606093738718
114,3.4189999999999996,2.7508740435124674
115,2.228,1.7896804039466985
116,1.77,1.4083784513623958
117,0.878,1.055561817340004
118,0.5920000000000001,1.0416670171979887
119,1.042,0.9785315987786378
120,1.4280000000000002,3.4768131569385496
121,1.935,1.9431771718407986
122,1.742,1.4410612880442863
123,0.541,0.7948157565153376
124,1.746,1.589213316298429
125,2.083,1.4456304400848923
126,1.831,1.9653483396885303
127,1.2690000000000001,1.8095026567744017
128,0.24600000000000002,0.828461000560191
129,0.423,1.5023671155908107
130,0.47100000000000003,0.6137738305229403
131,2.489,2.634773854659222
132,1.993,2.2412506768440785
133,0.853,1.0507194126371244
134,0.273,0.42628615231162514
135,1.129,1.2881976511115802
136,1.764,1.7650243046177185
137,5.872000000000001,5.483577776587339
138,0.258,0.5726424310104912
139,4.216,3.9415802619415654
140,0.9620000000000001,0.9298121907234355
141,1.2009999999999998,0.6862846618514061
142,2.021,1.9579228047321489
143,0.816,0.7355544186393386
144,0.887,1.2457157216641845
145,0.516,0.7495529910345667
146,1.129,1.4157413730325688
147,2.728,2.141269361818443
148,1.1320000000000001,1.1429505126667647
149,1.392,1.4018613357593401
150,0.31,1.3130575631810193
151,3.763,3.6779012180506383
152,0.645,0.9779995828086807
153,0.258,0.5719601678278495
154,1.52,1.0734807730928055
155,6.1370000000000005,5.893569314007141
156,2.8510000000000004,2.969655838032799
157,2.332,2.4405873700647938
158,0.708,0.7617781055432954
159,0.88,0.9319141522025309
160,0.8590000000000001,0.9157909435461576
161,2.063,1.1624324995351054
162,0.8809999999999999,0.90436070468509
163,0.391,0.597906945127141
164,1.751,1.5246614486927625
165,0.626,0.9814184831335296
166,1.68,1.5631079375783532
167,1.198,1.3703325561789699
168,1.655,1.675588652160057
169,0.6409999999999999,0.803469618785348
170,0.6609999999999999,0.7501299237733253
171,4.59,4.750061339494206
172,2.023,3.266918395470689
173,0.68,0.6884803407382252
174,2.947,2.879428731245001
175,2.565,1.2423213609295058
176,0.354,0.5228734602161673
177,1.851,2.26176084831576
178,1.476,1.4068146866364997
179,0.598,1.401057493699832
180,1.722,1.6148492177886304
181,3.3480000000000003,1.4308824113623686
182,0.925,0.6669749119781815
183,1.054,1.6060648240511717
184,0.297,0.7566086464620468
185,1.892,1.9923110197342853
186,1.234,1.3247655561528338
187,0.583,1.512777244071741
188,0.37,0.5562159653936273
189,2.31,1.6762451015686992
190,1.4469999999999998,1.2175576569849313
191,2.474,2.3824748480101263
192,0.54,0.559512803094695
193,1.599,1.4856519161090378
194,1.879,0.7282453712956689
195,0.39799999999999996,0.8216510203065198
196,2.381,1.6954773414353401
197,0.462,0.5530702388682951
198,1.9,1.1867139531128814
199,0.856,1.22536241930055
200,6.221,6.057030005679768
201,1.067,1.1692049076986448
202,1.794,1.7285857529483246
203,1.864,1.897613905006101
204,5.041,4.915838236032442
205,4.586,4.645323016640159
206,0.91,0.8590884599851852
207,1.287,1.025953031637507
208,1.112,1.263604516341712
209,0.7809999999999999,2.0006024511836675
210,0.821,0.7014088506986517
211,2.864,2.327404861908089
212,3.315,3.5080373569029275
213,4.252,4.378859765967344
214,1.81,1.6840179172518122
215,1.097,1.2441117806568882
216,2.57,2.3841762954640413
217,0.52,0.567970813523502
218,1.9769999999999999,2.3564291687402927
219,1.895,1.9619449782987597
220,0.69,0.7018852253387243
221,1.137,1.0105715132569681
222,3.389,2.028438281888777
223,3.62,3.585986925677922
224,0.8059999999999999,1.3329187898932222
225,3.2760000000000002,3.136145279193315
226,1.702,1.834179028249933
227,0.5379999999999999,0.736488597987474
228,0.591,0.7752848934116959
