,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
0,4183,4183,4183,SrGeO3,Sr,Ge,0,2,4,1.44,0.53,cubic,-2.434,0.143,,11.292,0.308,3.836,3.836,3.836,90,90,90,4.097,0.39259259259999996,1.0493765529,5.695,7.899,0.95,2.01,1.0493765529
1,112,112,112,AgNpO3,Ag,Np,0,element not in BV,element not in BV,1.28,0.86,orthorhombic,-2.246,0.086,0.4,14.282,1.698,5.694,6.003,8.356,90,90,90,1.048,0.637037037,0.8414890654,7.5760000000000005,6.19,1.93,1.36,0.8414890654
2,3831,3831,3831,SbNaO3,Sb,Na,0,not balanced,not balanced,0.68,1.02,orthorhombic,-1.628,0.294,,12.545,1.21,4.78,5.215,10.064,90,90,90,-9.071,0.7555555556,0.605665302,8.641,5.138999999999999,2.05,0.93,0.605665302
3,935,935,935,CoTbO3,Co,Tb,0,3,3,0.61,0.92,rhombohedral,-2.29,0.117,0.799,13.606,1.573,6.025,6.025,6.025,54.8,54.8,54.8,-4.123,0.6814814815000001,0.6105415379,7.86,5.86,1.88,1.1,0.6105415379
4,2375,2375,2375,MgNpO3,Mg,Np,0,element not in BV,element not in BV,0.89,0.86,orthorhombic,-3.18,0.225,0.6,13.121,2.588,5.597,5.647,8.303,90,90,90,1.747,0.637037037,0.7167055158,7.646,6.19,1.31,1.36,0.7167055158
5,3457,3457,3457,PuInO3,Pu,In,0,element not in BV,element not in BV,0.96,0.8,cubic,-2.13,0.609,1,13.925,0.593,4.114,4.114,4.114,90,90,90,,0.5925925926,0.7597286812,6.06,5.7860000000000005,1.28,1.78,0.7597286812
6,3364,3364,3364,PtBaO3,Pt,Ba,0,element not in BV,element not in BV,0.67,1.35,orthorhombic,-1.432,0.173,0,18.95,0.88,6.334,6.488,9.222,90,90,90,-12.328,1.0,0.5290206289,9.0,5.212000000000001,2.28,0.89,0.5290206289
7,3551,3551,3551,RbPuO3,Rb,Pu,0,element not in BV,element not in BV,1.72,0.83,orthorhombic,-2.629,-0.103,0.6,16.48,1.002,6.151,6.154,8.707,90,90,90,1.277,0.6148148148,0.99578799,4.177,6.06,0.82,1.28,0.99578799
8,4810,4810,4810,Tm2O3,Tm,Tm,0,not balanced,not balanced,1.05,0.96,cubic,-2.976,0.956,0,14.604,1.456,4.18,4.18,4.18,90,90,90,1.36,0.7111111111,0.734656396,6.184,6.184,1.25,1.25,0.734656396
9,4596,4596,4596,ThYbO3,Th,Yb,0,not balanced,not balanced,1.21,0.95,cubic,-2.84,1.106,0,14.427,0.379,4.163,4.163,4.163,90,90,90,0.492,0.7037037037,0.7870405912,6.08,6.254,1.3,1.1,0.7870405912
10,555,555,555,BePmO3,Be,Pm,0,element not in BV,element not in BV,0.45,0.97,orthorhombic,-2.836,0.189,0,10.952,0.36,4.75,5.662,8.144,90,90,90,-5.832,0.7185185184999999,0.5486173302,9.322000000000001,5.553999999999999,1.57,1.13,0.5486173302
11,921,921,921,CoPrO3,Co,Pr,0,3,3,0.61,0.99,rhombohedral,-2.319,0.096,0.8,15.044,1.693,6.229,6.229,6.229,54.9,54.9,54.9,,0.7333333333,0.5922774747999999,7.86,5.46,1.88,1.13,0.5922774747999999
12,4145,4145,4145,SnSrO3,Sn,Sr,0,not balanced,not balanced,0.81,1.18,orthorhombic,-2.223,0.273,,16.198,1.174,5.743,5.798,9.73,90,90,90,-6.916,0.8740740740999999,0.603695908,7.343999999999999,5.695,1.96,0.95,0.603695908
13,1158,1158,1158,CuTiO3,Cu,Ti,0,2,4,0.73,0.61,orthorhombic,-2.142,0.126,0.2,9.718,0.653,4.937,5.24,7.512,90,90,90,-0.66,0.4518518519,0.7503990331,7.726,6.82,1.9,1.54,0.7503990331
14,1894,1894,1894,HoYO3,Ho,Y,0,not balanced,not balanced,1.12,0.9,cubic,-2.851,0.99,0,15.423,1.438,4.256,4.256,4.256,90,90,90,0.644,0.6666666667,0.7762461109000001,6.018,6.38,1.23,1.22,0.7762461109000001
15,3694,3694,3694,RhPmO3,Rh,Pm,0,element not in BV,element not in BV,0.61,0.97,orthorhombic,-1.979,0.382,0,13.388,0.366,5.442,5.853,8.406,90,90,90,-6.557,0.7185185184999999,0.5973833151,7.46,5.553999999999999,2.28,1.13,0.5973833151
16,3695,3695,3695,RhPrO3,Rh,Pr,0,3,3,0.67,0.99,orthorhombic,-1.925,0.39,-0.001,13.917,0.344,5.542,5.911,8.498,90,90,90,-6.823,0.7333333333,0.6104084179,7.46,5.46,2.28,1.13,0.6104084179
17,3887,3887,3887,ScEuO3,Sc,Eu,0,not balanced,not balanced,0.87,1.06,orthorhombic,-3.099,0.169,0.2,14.227,0.641,5.822,6.059,8.066,90,90,90,-5.376,0.7851851851999999,0.6513597735,6.54,5.67,1.36,1.2,0.6513597735
18,215,215,215,AlYO3,Al,Y,0,3,3,0.54,0.9,rhombohedral,-3.324,0.236,0,13.18,3.81,6.003,6.003,6.003,54.1,54.1,54.1,-6.49,0.6666666667,0.5939696962,5.986000000000001,6.38,1.61,1.22,0.5939696962
