,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
0,67,67,67,AcVO3,Ac,V,0,element not in BV,element not in BV,1.12,0.64,orthorhombic,-3.221,-0.116,0.4,12.873,1.21,5.664,5.684,7.997,90,90,90,4.968,0.47407407409999996,0.8776652008,5.17,6.74,1.1,1.63,0.8776652008
1,267,267,267,AsRbO3,As,Rb,0,not balanced,not balanced,0.52,1.52,orthorhombic,-1.728,-0.199,,16.722,3.147,4.944,5.705,11.859,90,90,90,-14.179,1.1259259259,0.4607281118,9.81,4.177,2.18,0.82,0.4607281118
2,3148,3148,3148,PdCaO3,Pd,Ca,0,not balanced,not balanced,0.75,1.0,rhombohedral,-1.339,0.375,,14.223,0.536,6,6,6,57,57,57,-8.953,0.7407407407,0.6318826555,8.34,6.1129999999999995,2.2,1.0,0.6318826555
3,4946,4946,4946,VSmO3,V,Sm,0,not balanced,not balanced,0.72,0.96,orthorhombic,-2.955,0.268,0.4,13.425,1.638,5.655,5.74,8.271,90,90,90,-6.477,0.7111111111,0.6336411416,6.74,5.64,1.63,1.17,0.6336411416
4,1360,1360,1360,EuPtO3,Eu,Pt,0,element not in BV,element not in BV,1.48,0.67,orthorhombic,-1.964,-0.071,0,12.001,0.623,5.411,5.712,7.765,90,90,90,0.039,0.49629629630000005,0.9906495994,5.67,9.0,1.2,2.28,0.9906495994
5,876,876,876,CoAcO3,Co,Ac,0,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,,0.8296296296,0.6441256103999999,7.86,5.17,1.88,1.1,0.6441256103999999
6,1356,1356,1356,EuPbO3,Eu,Pb,0,2,4,1.48,0.78,orthorhombic,-2.177,-0.15,0,14.096,1.234,5.726,5.984,8.227,90,90,90,1.477,0.5777777778000001,0.9394892914,5.67,7.416,1.2,2.33,0.9394892914
7,2279,2279,2279,LuDyO3,Lu,Dy,0,3,3,1.03,0.91,cubic,-2.753,1.153,0,15.334,0.591,4.248,4.248,4.248,90,90,90,-0.415,0.6740740741,0.7446522740000001,5.4259,5.94,1.27,1.22,0.7446522740000001
8,1272,1272,1272,ErLuO3,Er,Lu,0,3,3,1.06,0.86,cubic,-3.092,0.837,0,14.189,0.987,4.14,4.14,4.14,90,90,90,2.182,0.637037037,0.7710983451000001,6.101,5.4259,1.24,1.27,0.7710983451000001
9,5189,5189,5189,ZnBaO3,Zn,Ba,0,not balanced,not balanced,0.9,1.35,orthorhombic,-1.712,0.219,,16.147,2.081,6.108,6.555,8.065,90,90,90,-8.098,1.0,0.589255651,9.394,5.212000000000001,1.65,0.89,0.589255651
10,4005,4005,4005,SiTiO3,Si,Ti,0,not balanced,not balanced,0.4,0.71,cubic,-1.964,1,0,11.403,1.725,3.849,3.849,3.849,90,90,90,1.685,0.5259259259000001,0.6006975083,8.151,6.82,1.9,1.54,0.6006975083
11,181,181,181,AlNaO3,Al,Na,0,not balanced,not balanced,0.54,1.02,orthorhombic,-1.971,0.321,,11.427,2.09,5.461,5.978,7.002,90,90,90,-11.819,0.7555555556,0.5638952812,5.986000000000001,5.138999999999999,1.61,0.93,0.5638952812
12,4899,4899,4899,VBiO3,V,Bi,0,not balanced,not balanced,0.72,0.9,orthorhombic,-1.819,0.233,0.4,13.85,0.451,5.724,5.773,8.382,90,90,90,,0.6666666667,0.6505382386999999,6.74,7.289,1.63,2.02,0.6505382386999999
13,1898,1898,1898,InAcO3,In,Ac,0,element not in BV,element not in BV,0.92,1.12,orthorhombic,-2.553,0.195,0,16.666,1.489,6.073,6.095,9.005,90,90,90,-3.62,0.8296296296,0.6498511714,5.7860000000000005,5.17,1.78,1.1,0.6498511714
14,4208,4208,4208,SrPuO3,Sr,Pu,1,element not in BV,element not in BV,1.44,0.83,orthorhombic,-3.33,-0.179,0.8,15.748,1.949,5.979,6.147,8.57,90,90,90,3.783,0.6148148148,0.9049669356000001,5.695,6.06,0.95,1.28,0.9049669356000001
15,50,50,50,AcRhO3,Ac,Rh,0,element not in BV,element not in BV,1.12,0.61,orthorhombic,-2.334,-0.077,0,13.23,0.604,5.635,5.837,8.046,90,90,90,1.899,0.4518518519,0.8910988518,5.17,7.46,1.1,2.28,0.8910988518
16,4026,4026,4026,SmCeO3,Sm,Ce,0,2,4,1.32,0.87,cubic,-2.444,1.167,0,18.747,0.779,4.543,4.543,4.543,90,90,90,-1.929,0.6444444443999999,0.8504392368000001,5.64,5.54,1.17,1.12,0.8504392368000001
17,4798,4798,4798,TmScO3,Tm,Sc,0,3,3,1.05,0.75,cubic,-3.241,0.629,0,12.507,2.748,3.969,3.969,3.969,90,90,90,4.911,0.5555555556,0.8081220356000001,6.184,6.54,1.25,1.36,0.8081220356000001
18,2472,2472,2472,MnTiO3,Mn,Ti,0,2,4,0.96,0.61,orthorhombic,-2.777,0.06,1,10.264,1.398,5.132,5.357,7.467,90,90,90,3.891,0.4518518519,0.8333758493000001,7.435,6.82,1.55,1.54,0.8333758493000001
19,1686,1686,1686,HfBeO3,Hf,Be,0,4,2,0.83,0.45,cubic,-2.726,0.764,0,7.939,1.19,3.411,3.411,3.411,90,90,90,4.212,0.3333333333,0.8563848794,6.65,9.322000000000001,1.3,1.57,0.8563848794
20,2539,2539,2539,MoSrO3,Mo,Sr,0,4,2,0.65,1.18,rhombohedral,-2.31,0.326,0,16.33,0.638,6.015,6.015,6.015,62.8,62.8,62.8,-13.854,0.8740740740999999,0.5589776926,7.099,5.695,2.16,0.95,0.5589776926
21,5054,5054,5054,YErO3,Y,Er,0,3,3,1.08,0.89,cubic,-3.01,0.842,0,15.017,1.895,4.219,4.219,4.219,90,90,90,1.808,0.6592592593,0.7670845884999999,6.38,6.101,1.22,1.24,0.7670845884999999
22,4885,4885,4885,UVO3,U,V,0,3,3,1.03,0.64,orthorhombic,-3.176,0.02,1,12.447,1.685,5.392,5.949,7.76,90,90,90,4.461,0.47407407409999996,0.8456854971,6.05,6.74,1.38,1.63,0.8456854971
23,2402,2402,2402,MgUO3,Mg,U,0,2,4,0.89,0.89,orthorhombic,-3.256,0.214,0.4,13.324,2.986,5.635,5.645,8.377,90,90,90,3.749,0.6592592593,0.7071067812,7.646,6.05,1.31,1.38,0.7071067812
24,4084,4084,4084,SmYO3,Sm,Y,0,not balanced,not balanced,1.24,0.9,cubic,-3.003,0.752,0,15.62,1.744,4.275,4.275,4.275,90,90,90,2.084,0.6666666667,0.8139584726000001,5.64,6.38,1.17,1.22,0.8139584726000001
25,1566,1566,1566,GdMnO3,Gd,Mn,1,3,3,1.11,0.65,orthorhombic,-2.944,0.002,0.8,11.491,0.23,5.319,5.74,7.527,90,90,90,3.6,0.4814814815,0.8697413409,6.15,7.435,1.2,1.55,0.8697413409
