,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
0,0.06397810811126504,0.5250802850188352,0.6809158802730186,2.607397676435175,-1.1494218591151404,-0.6117226345411184,0.44763294393005154,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.004093198317496718,0.2529389414686182,0.06201481562438529,1.0660690602407934,0.2757093057154612,0.7246242371179943,0.42204705458761776,1.6905945723478013,0.46364643600797983,0.8251762722431,0.5193388116948965,1.975686396040069,6.798522643079551,1.6147438423586495,1.282986647143086,13.563707728406985,1.3211706102117056,,,0.31681988296870706,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.20037525249148466,0.6690537675927485,0.36992977006804334,1.5646042927382156,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
1,0.29970589799727376,0.41765337715402295,-0.6804851934417276,2.522938138030588,-1.1494218591151404,0.07567702695354044,0.0400626143135497,-0.4152409331876183,2.054077417155817,2.491551175564901,0.44527767864789686,0.08982362529435227,0.5474540145046648,0.2621380065633124,1.3494618697702603,0.17443434344816056,0.6462610750726234,0.3490029533440874,1.5183942730319062,0.4630600984934255,,-1.140951663332956,0.5063712447458137,6.3652168483292515,1.588375943544408,1.25929533974725,12.465167294574043,1.3211706102117056,,,0.31681988296870706,0.005727012408526885,0.2750945781972819,0.07295025585846895,1.0786141545957848,0.0016050130656362375,0.20015647457314414,0.039280917411689355,1.0408759458848684,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,4.219234035669512,1.4332052948394438,1.116477555904035,7.799638739356349,6.207827260458841,1.5784648160681,1.2503461003825322,12.079999795343447,0.1982722111020597,0.6672912996944415,0.3683014682572912,1.5609235708070057
2,0.06397810811126504,-0.904523950412898,-0.9809323269511887,2.4384785996260017,-1.1494218591151404,0.7630766884481993,-0.9913398524710677,-0.4152409331876183,1.7074915990908262,2.294754742132601,0.6037407331954407,0.004093198317496718,0.2529389414686182,0.06201481562438529,1.0660690602407934,0.8181635768705547,,-2.3488798526122925,0.4047345129469525,0.9622282300578737,,-3.9597608883771174,0.37496134926467756,5.946177880833986,1.5615628708527882,1.2350291060055874,11.455598925675712,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.9827547030973582,,-4.749023520879423,0.37107916645357975,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,2.9155275609657467,1.306710220014685,0.9960225970593217,5.515110005412364,5.26589932654006,1.514844791433301,1.1923317318404998,9.922002264733903,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
3,-0.02114581601423796,-1.0780597246560564,-0.8588756789629702,2.354019061221415,-1.1494218591151404,1.4504763499428583,-1.0578819471023335,-0.4152409331876183,1.3609057810258354,2.0979583087003006,1.0791298968380718,0.0004471455349080025,,-0.02137259137962921,0.9790761891727024,1.162212769925492,,,0.34025507411616496,0.7376674319141031,,-1.9581140675989612,0.42363811990836425,5.541405740593753,1.5342812849088054,1.2101593465158804,10.527796670893132,1.3211706102117056,,,0.31681988296870706,2.1038816417435573,1.2043572351851664,0.8962824342059605,4.265145733271422,1.1191142140050243,,,0.34719039973802945,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.852064544829539,1.166578664739689,0.8590453509224424,3.899723998538633,4.401429065044626,1.4484330528886382,1.1307432844155187,8.149514123281142,1.1645213342497476,1.0388117716112346,0.7319494873656474,2.942118490432331
4,-0.21103764675574482,-1.2929135403856808,-1.4128250813710392,2.2695595228168286,-1.1494218591151404,2.1378760114375175,-1.0329286616156088,-0.4152409331876183,1.0143199629608446,1.9011618752680006,0.9998983695642999,0.04453688834820253,,-0.23703667379395846,0.8097435820886023,1.6716254229126355,,,0.27446993776033973,1.9960747105510837,,,0.24345453185964244,5.15090042760855,1.5065057327527263,1.1846552733334663,9.67513819772901,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,1.066941619987013,,,0.35596293752854624,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.0288449872608891,1.0071345307161523,0.7002816510726245,2.75748756595129,3.614416475972541,1.3788262672534204,1.0651113033991302,6.69366713224994,0.9997967494573452,0.9999491834909912,0.6930963640509584,2.7180055823302083
5,-0.09972174597624087,-0.7144609595751532,-0.7086521122082394,2.4384785996260017,-1.1494218591151404,0.7630766884481993,-0.5920872846834739,-0.4152409331876183,1.7074915990908262,2.294754742132601,0.36604615137412494,0.009944426620549911,,-0.10505139230386365,0.9050892277202801,0.5104544627570488,,-1.2533765151896894,0.4894558772038278,0.5021878161371992,,-1.2332372351472873,0.49230732548329786,5.946177880833986,1.5615628708527882,1.2350291060055874,11.455598925675712,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.3505673526838491,,-0.8967020605126442,0.553171452578467,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,2.9155275609657467,1.306710220014685,0.9960225970593217,5.515110005412364,5.26589932654006,1.514844791433301,1.1923317318404998,9.922002264733903,0.1339897849358088,0.605017480221956,0.3119205463568797,1.4420217924060608
6,0.12945804974626718,-1.3177043652775609,-1.0936000020172367,2.354019061221415,-1.1494218591151404,1.4504763499428583,-1.49040556220556,-0.4152409331876183,1.3609057810258354,2.0979583087003006,0.6037407331954407,0.016759386644106988,0.3598027928550127,0.12173791568397323,1.138211362205799,1.7363447942715395,,,0.26774925147291256,1.1959609644121,,,0.3350082897244091,5.541405740593753,1.5342812849088054,1.2101593465158804,10.527796670893132,1.3211706102117056,,,0.31681988296870706,2.1038816417435573,1.2043572351851664,0.8962824342059605,4.265145733271422,2.2213087398532716,,,0.22528127144040616,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.852064544829539,1.166578664739689,0.8590453509224424,3.899723998538633,4.401429065044626,1.4484330528886382,1.1307432844155187,8.149514123281142,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
7,-0.02114581601423796,-1.7226211718449305,-1.1499338395502607,2.2695595228168286,-1.1494218591151404,2.1378760114375175,-1.7066673697571735,-0.4152409331876183,1.0143199629608446,1.9011618752680006,0.6829722604692127,0.0004471455349080025,,-0.02137259137962921,0.9790761891727024,2.9674237016884013,,,0.17859739936982702,1.3223478353428049,,,0.31665771890312666,5.15090042760855,1.5065057327527263,1.1846552733334663,9.67513819772901,1.3211706102117056,,,0.31681988296870706,4.570513840279989,1.4621477392649203,1.143546141560024,8.481404078881415,2.9127135109938687,,,0.18146955693029038,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,1.0288449872608891,1.0071345307161523,0.7002816510726245,2.75748756595129,3.614416475972541,1.3788262672534204,1.0651113033991302,6.69366713224994,0.46645110857042604,0.8264213577039334,0.520561432879855,1.979753338575664
8,0.15565002640026815,0.5250802850188352,0.671526907350848,2.522938138030588,-1.1494218591151404,0.07567702695354044,0.3311842783253369,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.02422693071840417,0.39452506434986884,0.14466297908507966,1.1684172163475686,0.2757093057154612,0.7246242371179943,0.42204705458761776,1.6905945723478013,0.45094838729619435,0.8194674535030955,0.5137375244755493,1.9572235392254937,6.3652168483292515,1.588375943544408,1.25929533974725,12.465167294574043,1.3211706102117056,,,0.31681988296870706,0.005727012408526885,0.2750945781972819,0.07295025585846895,1.0786141545957848,0.10968302620987423,0.5754861234863416,0.2860689808628258,1.3926163976816655,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
9,0.1883899972177692,0.49202585182966213,0.5964151239734826,2.4384785996260017,-1.1494218591151404,0.7630766884481993,0.25632442186516285,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.03549079105171109,0.4340391655343665,0.17259944755454182,1.2073042688532138,0.24208943886870463,0.7014455444506452,0.4001348285950395,1.6356264025938367,0.3557110001043046,0.7722791748930452,0.467760567947041,1.8155984247376635,5.946177880833986,1.5615628708527882,1.2350291060055874,11.455598925675712,1.3211706102117056,,,0.31681988296870706,0.5822860324530702,0.8735426082614398,0.5670604013058741,2.144865161104626,0.06570220924450998,0.5062849216253263,0.22819033235625488,1.2921718687545776,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,5.763183968940837,1.5494073819434344,1.2239704817811872,11.030489764441196,7.227212866800967,1.639618129015778,1.3051785553191981,14.707353532277311,0.5523391505765317,,-1.3594391343585919,0.4755918595606353
