,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
0,0.06397810811126504,0.5250802850188352,0.6809158802730186,2.607397676435175,-1.1494218591151404,-0.6117226345411184,0.44763294393005154,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.06397810811126504,0.06397810811126504,0.06397810811126504,0.06397810811126504,0.5250802850188352,0.5250802850188352,0.5250802850188352,0.5250802850188352,0.6809158802730186,0.6809158802730186,0.6809158802730186,0.6809158802730186,2.607397676435175,2.607397676435175,2.607397676435175,2.607397676435175,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.44763294393005154,0.44763294393005154,0.44763294393005154,0.44763294393005154,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
1,0.29970589799727376,0.41765337715402295,-0.6804851934417276,2.522938138030588,-1.1494218591151404,0.07567702695354044,0.0400626143135497,-0.4152409331876183,2.054077417155817,2.491551175564901,0.44527767864789686,0.29970589799727376,0.29970589799727376,0.29970589799727376,0.29970589799727376,0.41765337715402295,0.41765337715402295,0.41765337715402295,0.41765337715402295,-0.6804851934417276,-0.6804851934417276,-0.6804851934417276,-0.6804851934417276,2.522938138030588,2.522938138030588,2.522938138030588,2.522938138030588,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.07567702695354044,0.07567702695354044,0.07567702695354044,0.07567702695354044,0.0400626143135497,0.0400626143135497,0.0400626143135497,0.0400626143135497,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.054077417155817,2.054077417155817,2.054077417155817,2.054077417155817,2.491551175564901,2.491551175564901,2.491551175564901,2.491551175564901,0.44527767864789686,0.44527767864789686,0.44527767864789686,0.44527767864789686
2,0.06397810811126504,-0.904523950412898,-0.9809323269511887,2.4384785996260017,-1.1494218591151404,0.7630766884481993,-0.9913398524710677,-0.4152409331876183,1.7074915990908262,2.294754742132601,0.6037407331954407,0.06397810811126504,0.06397810811126504,0.06397810811126504,0.06397810811126504,-0.904523950412898,-0.904523950412898,-0.904523950412898,-0.904523950412898,-0.9809323269511887,-0.9809323269511887,-0.9809323269511887,-0.9809323269511887,2.4384785996260017,2.4384785996260017,2.4384785996260017,2.4384785996260017,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.9913398524710677,-0.9913398524710677,-0.9913398524710677,-0.9913398524710677,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.7074915990908262,1.7074915990908262,1.7074915990908262,1.7074915990908262,2.294754742132601,2.294754742132601,2.294754742132601,2.294754742132601,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
3,-0.02114581601423796,-1.0780597246560564,-0.8588756789629702,2.354019061221415,-1.1494218591151404,1.4504763499428583,-1.0578819471023335,-0.4152409331876183,1.3609057810258354,2.0979583087003006,1.0791298968380718,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,-1.0780597246560564,-1.0780597246560564,-1.0780597246560564,-1.0780597246560564,-0.8588756789629702,-0.8588756789629702,-0.8588756789629702,-0.8588756789629702,2.354019061221415,2.354019061221415,2.354019061221415,2.354019061221415,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,1.4504763499428583,1.4504763499428583,1.4504763499428583,1.4504763499428583,-1.0578819471023335,-1.0578819471023335,-1.0578819471023335,-1.0578819471023335,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.3609057810258354,1.3609057810258354,1.3609057810258354,1.3609057810258354,2.0979583087003006,2.0979583087003006,2.0979583087003006,2.0979583087003006,1.0791298968380718,1.0791298968380718,1.0791298968380718,1.0791298968380718
4,-0.21103764675574482,-1.2929135403856808,-1.4128250813710392,2.2695595228168286,-1.1494218591151404,2.1378760114375175,-1.0329286616156088,-0.4152409331876183,1.0143199629608446,1.9011618752680006,0.9998983695642999,-0.21103764675574482,-0.21103764675574482,-0.21103764675574482,-0.21103764675574482,-1.2929135403856808,-1.2929135403856808,-1.2929135403856808,-1.2929135403856808,-1.4128250813710392,-1.4128250813710392,-1.4128250813710392,-1.4128250813710392,2.2695595228168286,2.2695595228168286,2.2695595228168286,2.2695595228168286,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,-1.0329286616156088,-1.0329286616156088,-1.0329286616156088,-1.0329286616156088,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.0143199629608446,1.0143199629608446,1.0143199629608446,1.0143199629608446,1.9011618752680006,1.9011618752680006,1.9011618752680006,1.9011618752680006,0.9998983695642999,0.9998983695642999,0.9998983695642999,0.9998983695642999
5,-0.09972174597624087,-0.7144609595751532,-0.7086521122082394,2.4384785996260017,-1.1494218591151404,0.7630766884481993,-0.5920872846834739,-0.4152409331876183,1.7074915990908262,2.294754742132601,0.36604615137412494,-0.09972174597624087,-0.09972174597624087,-0.09972174597624087,-0.09972174597624087,-0.7144609595751532,-0.7144609595751532,-0.7144609595751532,-0.7144609595751532,-0.7086521122082394,-0.7086521122082394,-0.7086521122082394,-0.7086521122082394,2.4384785996260017,2.4384785996260017,2.4384785996260017,2.4384785996260017,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,-0.5920872846834739,-0.5920872846834739,-0.5920872846834739,-0.5920872846834739,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.7074915990908262,1.7074915990908262,1.7074915990908262,1.7074915990908262,2.294754742132601,2.294754742132601,2.294754742132601,2.294754742132601,0.36604615137412494,0.36604615137412494,0.36604615137412494,0.36604615137412494
6,0.12945804974626718,-1.3177043652775609,-1.0936000020172367,2.354019061221415,-1.1494218591151404,1.4504763499428583,-1.49040556220556,-0.4152409331876183,1.3609057810258354,2.0979583087003006,0.6037407331954407,0.12945804974626718,0.12945804974626718,0.12945804974626718,0.12945804974626718,-1.3177043652775609,-1.3177043652775609,-1.3177043652775609,-1.3177043652775609,-1.0936000020172367,-1.0936000020172367,-1.0936000020172367,-1.0936000020172367,2.354019061221415,2.354019061221415,2.354019061221415,2.354019061221415,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,1.4504763499428583,1.4504763499428583,1.4504763499428583,1.4504763499428583,-1.49040556220556,-1.49040556220556,-1.49040556220556,-1.49040556220556,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.3609057810258354,1.3609057810258354,1.3609057810258354,1.3609057810258354,2.0979583087003006,2.0979583087003006,2.0979583087003006,2.0979583087003006,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
7,-0.02114581601423796,-1.7226211718449305,-1.1499338395502607,2.2695595228168286,-1.1494218591151404,2.1378760114375175,-1.7066673697571735,-0.4152409331876183,1.0143199629608446,1.9011618752680006,0.6829722604692127,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,-0.02114581601423796,-1.7226211718449305,-1.7226211718449305,-1.7226211718449305,-1.7226211718449305,-1.1499338395502607,-1.1499338395502607,-1.1499338395502607,-1.1499338395502607,2.2695595228168286,2.2695595228168286,2.2695595228168286,2.2695595228168286,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,2.1378760114375175,2.1378760114375175,2.1378760114375175,2.1378760114375175,-1.7066673697571735,-1.7066673697571735,-1.7066673697571735,-1.7066673697571735,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,1.0143199629608446,1.0143199629608446,1.0143199629608446,1.0143199629608446,1.9011618752680006,1.9011618752680006,1.9011618752680006,1.9011618752680006,0.6829722604692127,0.6829722604692127,0.6829722604692127,0.6829722604692127
8,0.15565002640026815,0.5250802850188352,0.671526907350848,2.522938138030588,-1.1494218591151404,0.07567702695354044,0.3311842783253369,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.15565002640026815,0.15565002640026815,0.15565002640026815,0.15565002640026815,0.5250802850188352,0.5250802850188352,0.5250802850188352,0.5250802850188352,0.671526907350848,0.671526907350848,0.671526907350848,0.671526907350848,2.522938138030588,2.522938138030588,2.522938138030588,2.522938138030588,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.07567702695354044,0.07567702695354044,0.07567702695354044,0.07567702695354044,0.3311842783253369,0.3311842783253369,0.3311842783253369,0.3311842783253369,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
9,0.1883899972177692,0.49202585182966213,0.5964151239734826,2.4384785996260017,-1.1494218591151404,0.7630766884481993,0.25632442186516285,-0.4152409331876183,2.400663235220808,2.688347608997201,-0.7431952304586809,0.1883899972177692,0.1883899972177692,0.1883899972177692,0.1883899972177692,0.49202585182966213,0.49202585182966213,0.49202585182966213,0.49202585182966213,0.5964151239734826,0.5964151239734826,0.5964151239734826,0.5964151239734826,2.4384785996260017,2.4384785996260017,2.4384785996260017,2.4384785996260017,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,-1.1494218591151404,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.7630766884481993,0.25632442186516285,0.25632442186516285,0.25632442186516285,0.25632442186516285,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,2.400663235220808,2.400663235220808,2.400663235220808,2.400663235220808,2.688347608997201,2.688347608997201,2.688347608997201,2.688347608997201,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809,-0.7431952304586809
