,y,pred(y)
0,1.4,1.4015135422572418
1,2.9,2.8921465944451095
2,3.1,3.1297508065000583
3,3.7,3.23360735952976
4,3.6,3.5937078701257823
5,2.8,2.8152520507213987
6,3.1,3.143625564807188
7,3.2,3.198880092401968
8,1.4,1.393220434140465
9,1.4,1.3989682428051053
10,1.4,1.4001550671293055
11,1.2,1.2485913651655765
12,1.4,1.400084135191045
13,1.3,1.2939679892887654
14,1.4,1.3999973115276076
15,0.9,0.9283970360776845
16,3.0,2.9813091175673714
17,3.3,3.3045401884817602
18,2.9,2.907029948063946
19,2.8,2.8018046844537166
20,3.1,3.007410107186235
21,3.1,3.0999117167644537
22,3.4,3.399744487276828
23,3.0,3.000274887239427
24,3.2,3.1988897002195475
25,3.4,3.399744487276828
26,3.0,2.999472783894822
27,3.1,3.1002166038459773
28,3.0,2.9134881553720575
29,3.0,3.0010265741717053
30,3.1,3.0999117167644537
31,3.2,3.1884539875966533
32,2.5,2.4958645179676693
33,3.1,3.102367322955554
34,3.0,2.9999925715747233
35,3.0,3.0000203405883674
36,3.1,3.103842386449836
37,2.4,2.4300807381909526
38,2.9,2.9126159371816582
39,3.1,3.0999872604666763
40,2.6,2.5514107296358826
41,3.1,3.0998495905120214
42,2.9,2.910810979528403
43,2.6,2.5514107296358826
44,2.5,2.504785322604935
45,0.9,0.8739832369068576
46,0.8,0.7998550100014046
47,1.1,1.1387364578240575
48,2.2,2.1006715620426277
49,1.9,1.8999954870165425
50,2.1,2.1006715620426277
51,5.42,5.348988398324305
52,5.3,5.3120339414451205
53,5.28,5.279023079313646
54,2.61,2.6099743773480126
55,2.92,2.9412911013856893
56,3.57,3.441400010674462
57,3.06,3.068134756205829
58,-0.39,-0.39344742672217564
59,0.42,0.4250104932959231
60,0.46,0.46001839014299595
61,0.38,0.3898810554992842
62,1.45,1.4500603757173303
63,3.0,2.9707698599695704
64,3.28,3.2979975620573128
65,2.95,2.9500426241119557
66,3.07,3.0705760023084556
67,2.79,2.731487466627504
68,3.13,3.129983549878977
69,0.5,0.48193079035592523
70,1.82,1.8210305233067654
71,0.4,0.3992118750234471
72,1.93,1.930004144968355
73,3.33,3.299623924641884
74,3.1,3.100176665532546
75,1.12,1.1198450365198322
76,3.81,3.810012058949183
77,4.35,4.3500466063658925
78,1.37,1.3687942173052643
79,3.13,3.091823291924505
80,3.16,3.1545923667875613
81,3.14,3.143774895013773
82,3.18,3.176657383201425
83,3.25,3.2500448042289176
84,2.7,2.7000545544857415
85,2.9,2.900012602361228
86,2.6,2.5980215629958785
87,2.4,2.4323872849110266
88,1.9,1.8847286941968024
89,0.5525568168,2.088543859457796
90,1.8758195838,1.6843170611462785
91,1.6765601022,1.6765607795735467
92,1.4308468586,1.4309750522657414
93,1.5978146751,1.6146238855333628
94,1.3593597253,1.3592349984358156
95,1.7928510355,1.7929522818124648
96,-1.6281682505,-1.6282549036816099
97,-1.145962373,-1.145956068464802
98,0.7058299921,0.47467717024801576
99,-1.7419666716,-1.741313671036721
100,0.472940643,0.4777877573959145
101,1.85,1.8503255944036134
102,1.87,1.8699917213354909
103,3.93,3.977093137591103
104,0.95,0.9487162783932102
105,2.679,2.652502854955672
106,2.204,2.203992310410282
107,3.817,3.661212085713392
108,2.204,2.203992310410282
