,(1 + c)^(1/2) x e^(c) x e^(g),(1 + c)^(1/2) x e^(c) x e^(h),(1 + c)^(1/2) x e^(c) x e^(i)
0,1.7812581137451338,1.2722257653425355,3.811277313399784
1,0.6903069765003738,0.6016181506895713,1.5646924297852116
2,0.3456559659935578,0.4985081122209728,1.125594517389616
3,0.36170439062963416,0.5388834236601423,1.0563461450548042
4,0.2515267046963645,0.3701969347346953,0.6300078103928033
5,0.4983493086643633,0.5914047457057965,1.335348258143428
6,0.25156853752915265,0.4629467424744069,0.9074912779038024
7,0.2179457059322536,0.4457484646482588,0.7585827646040857
8,1.6747450642981017,1.2661453444241109,3.7930618590884357
9,1.5536992723793914,1.2183688824830183,3.649935261222713
10,1.5543785325534998,1.2540573216524364,3.7568490985795817
11,1.6652245646766513,1.3599587448928192,4.07410386801443
12,1.5670577710498743,1.2540573216524364,3.7568490985795817
13,1.690862627516897,1.2783305886549945,3.8295658713168783
14,1.5383642750607105,1.2361058888904035,3.703070995437225
15,5.153712445360139,1.9062149472053609,1.8428574298397609
16,1.7077144967514706,0.7106014855736825,0.6869829812553416
17,1.4549143132722857,0.5813091691455987,0.5619879977147899
18,1.4496348322278148,0.7183335403330237,0.6944580430693672
19,0.9756403299853552,0.7619692961204272,0.7366434623356377
20,1.5607397058915644,0.6654661641957987,0.6433478379723749
21,0.6170411198207998,0.6508874429932383,0.6292536747065328
22,1.3652663763328967,0.5388834236601423,0.5209723712247197
23,1.6747561357441183,0.6691466905712599,0.6469060334354225
24,1.4682807599869183,0.6084933620577957,0.588268660321011
25,1.3845484326211224,0.5420724863071668,0.5240554379071574
26,0.7086932068096949,0.6618000400969827,0.6398035660925836
27,1.4659122786866792,0.6050490880278405,0.5849388648035577
28,0.7848495046229821,0.6840141033119762,0.6612792929001495
29,1.6587926899451806,0.6654661641957987,0.6433478379723749
30,0.6102115202492839,0.6436832219794708,0.6222889028475705
31,0.6563575820927514,0.6154221663753522,0.5949671696025769
32,1.4429608172787642,0.9235510975997951,0.8928547142826968
33,0.5210428419852152,0.625916940297756,0.6051131251390943
34,0.6082151191288062,0.6654661641957987,0.6433478379723749
35,0.6428648137838815,0.6618000400969827,0.6398035660925836
36,1.3432597940077369,0.6365350857027465,0.6153783516180878
37,1.2390489478491815,0.9141946295227836,0.8838092303313417
38,0.8220072748491959,0.7106014855736825,0.6869829812553416
39,0.5249729272687681,0.5982004886653732,0.5783178946775905
40,0.955466334715108,0.8463509635963538,0.818220507504787
41,0.5426369946661087,0.6545107431777815,0.6327565460251187
42,0.6698632326402705,0.6840141033119762,0.6612792929001495
43,0.9543901555353558,0.8419706358067793,0.8139857701662802
44,0.9101022725955557,0.8160516157635563,0.7889282294462022
45,0.7472060509929449,3.1569657075056465,1.745139915707058
46,0.7204052087444992,3.0437314265490394,1.6825451073269897
47,0.5291431477975522,2.2356440632923045,1.2358422782005902
48,0.4037607436756662,1.6989846961188722,0.9391822034440541
49,0.4966834624581349,2.0899941729093885,1.1553284364375092
50,0.4037607436756662,1.6989846961188722,0.9391822034440541
51,0.0,0.0,0.0
52,0.049035765829993326,0.059145314180852525,0.07586419158553317
53,0.06400721149701348,0.07503908429699056,0.09625072664425584
54,0.9925106186358672,0.8685162300911323,1.114023698873332
55,0.6592083110187535,0.7067582657614595,0.9065408683845406
56,0.2883635190025679,0.4716891274792983,0.605023657943255
57,0.9894853371540692,0.6436832219794708,0.825636112496173
58,3.717687274539141,3.3881039054747637,4.345834786009851
59,2.2240140991231927,2.28024000302481,2.9248059097549537
60,1.3674984406811224,2.3107622293093706,2.9639559938239723
61,1.9349171540073573,2.362447044295413,3.03025079266762
62,1.204837645421533,1.3728983549748033,1.760981833840527
63,0.5802646317202312,0.6802753251678254,0.8725718734308513
