,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
0,-0.22990467370113435,-0.2319954284615491,-0.2568315216894525,-0.29460216854474297,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,1.0463498654366838,1.4314911390971592,0.6973100309764149,1.794568040393329,1.794568040393329,7.389056098930648,0.38268806017326346,0.8345516946940966,7.389056098930648,-0.3291065032401975,-0.1048748923557636,-0.3665845276403195,-0.2585283552124953,7.4562522283746855,1.4006378543831668,7.525300289262549,0.8679516651452949,1.1554730306905208,0.8431464839192465,1.4183119438531704,0.015398204044030162,0.019950050304206414,0.5845368128238184,3.811277313399784,0.4197494261957374,2.24324345106596,4.245298345317763,7.389056098930648,10.235082918033998,10.395348215780867,19.67301166464382,0.612489871684986,0.22525146048079256,0.2847404164262637,0.03170590063333857,0.8428519799969091,0.9500759711607168,0.7170790930830316,0.6336905503519036,2.78348510513901,0.010387972624836086,0.7160271571126338,0.7697630871231823,0.9481499085804664,0.8676890247857173,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
1,0.13774498976905744,0.1435187314892299,0.11946515313693724,0.10751171404177184,0.12936676820365148,0.12241970644789628,0.14692587201677712,1.2166490339097022,0.6769325659744573,1.2241773922601014,-1.5073671572300815,-1.4470880641659132,6.433223402254241,0.027047584042622332,0.5227691399960864,6.161886494623149,0.09324406937449342,0.04878254426514828,0.10963586328826244,0.11467750924436253,6.927269462271775,1.405778114770086,7.242696119155415,0.6796772929781202,1.3185671552198628,1.1192366105066651,0.8259702001276693,0.014722136954024797,0.028778135245373506,0.2764194578674943,1.5646924297852116,0.25567128049586724,1.0790325993496512,1.8397567423954209,6.224836670947938,8.532563512490663,9.01336672669242,15.36784172888695,0.8284451092072289,0.3954449717409594,0.4998820681866093,0.0004836212672096845,1.0427792284285284,1.0531296121597695,0.9699110059487293,1.237293953042434,2.408445718339253,0.012633346446503857,0.6375118130333605,1.2360947355845888,0.8216276077737125,1.2483639240117002,0.5859745042922556,1.1497178460732531,1.6992695692027626,0.9300706471987941
2,0.1867649448984164,0.18846338665403106,0.1497367426387484,0.13066493421308545,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.8514566957647071,0.5609145521590984,1.3130865102859604,-1.8263050423249736,-1.6831590008677182,5.594758199748316,-0.3885806766028776,0.3002861111100772,5.10646665012263,0.10475917542671392,0.0611436815179152,0.08052048905320262,0.14234473520968075,6.036723358102993,0.5503436787686361,6.092625979048037,0.4390866255449911,0.6714955753148577,1.081214554547741,0.4260472183647267,0.008471893612427159,0.06280474832930362,0.2290445226174223,1.125594517389616,0.2291741672653549,0.5615490836625664,0.8651597403916148,5.232304325292111,7.112279807653872,7.791953104206773,12.004799439455569,1.099790747594874,0.4241652077848049,0.536187324336913,0.036136970714773516,0.984699448581418,0.8448481216217341,1.287591825309482,1.4487071016753157,1.5366559970465243,0.015364060746156422,0.5357465482170928,0.9431173653186672,0.36032811530434217,0.8091717078812131,0.4049134991906696,1.2332191427964692,1.7877242525025947,1.0273894248770317
3,0.3338248102864931,0.3328153380840211,0.2767392325231106,0.2441663390443746,0.3135202008099593,0.2966840053406961,0.38553872479845,0.9630557750708622,0.6063443038100548,1.6126037624283192,-1.3439975542145135,-1.1891214601607558,4.859736138937277,-0.38431619760858216,0.1520350409872948,4.20069760401001,0.20241277218768725,0.11300403093266324,0.1456532803579867,0.2819909608069146,5.3665442020716485,0.4695190640387065,5.350413947626837,0.2722273147878218,0.7138508634815851,1.3315193162678336,0.4142499741832205,0.007879193363238748,0.0557753473056633,0.24759536202686225,1.0563461450548042,0.23959025655680724,0.5441066850188216,0.7601312879509345,4.387482433905332,5.927578191095011,6.712625080943892,9.377713027240462,1.4410206040593505,0.520918008529388,0.658492559186962,0.15371328835994785,1.248922367794096,1.0715832101564582,1.6870903432739512,1.9168469462967341,1.5705547531577289,0.01868502250066214,0.4138909761256033,1.1211705735917077,0.25667970619079017,0.9619713709702999,0.2572179202193842,1.5145185134368035,2.1517171616736666,1.3666953493262184
4,0.30931483272181365,0.2998491626959053,0.21552567366437275,0.18490973552021445,0.2905010217341709,0.274900967979096,0.3539344124074021,1.0706329764996965,0.4165405592544068,1.5590346547894651,-1.8581915128494901,-1.5783165973189983,4.21584498387053,-0.3621744385022213,0.06294836257896516,3.4251847666712427,0.12884217340762752,0.08800801271109236,0.11165716136965546,0.21158351189907168,4.6951819230600895,0.37183716435689984,4.560121691497779,0.14324327263677716,0.7258484524500779,1.5803417344213524,0.30949661737740325,0.007202500964573455,0.1472698748849466,0.1700906727735574,0.6300078103928033,0.1958217840182819,0.4292120401767483,0.5459771586328122,3.669601770507216,4.939497981664381,5.758858270380813,7.325528599190303,1.8699260796972748,0.503613625692089,0.6366180853674586,0.4110882598953499,1.6409529410232946,1.4075780161101406,2.189236033687869,1.977343753121916,1.678551636683464,0.022723814466666388,0.279619461780031,1.0975042875296237,0.14084231027797742,0.9414181656848573,0.14288776737839962,1.4642077010986485,2.0370242220590837,1.304835412752153
5,0.11323501220437796,0.11161099616894213,0.09753594380440532,0.08747945208632978,0.10634758912786296,0.1006366690862963,0.11947420783431965,0.9218519513841434,0.6654405815071031,1.1816007810190372,-1.3193722851429188,-1.215959703208528,5.594758199748316,-0.28204707291921544,0.3002861111100772,5.10646665012263,0.07535117236824518,0.039827944560766514,0.06551347435232185,0.0922995285321344,5.8965216881186855,0.6038516311128329,5.814356806478265,0.4190321740823477,0.7720443608236759,1.148186321596124,0.509351959616096,0.009172318096013913,0.030454180208560444,0.2717268071132571,1.335348258143428,0.2530622090940467,0.753575175841677,1.1610078663907388,5.232304325292111,7.112279807653872,7.791953104206773,12.004799439455569,1.099790747594874,0.3816914855750663,0.4824962835624816,0.04391662645562233,1.1559015832366968,1.0267290986244038,1.287591825309482,1.3036410239524807,1.867471071267604,0.015364060746156422,0.5357465482170928,0.9962316498396953,0.4068569450845633,0.8849023469600694,0.4049134991906696,1.1097309209113695,1.6087107410338966,0.8840972826174069
6,0.1867649448984164,0.19018599251934398,0.14487911705285966,0.12541239089005402,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.8712708559656213,0.5209013822696638,1.3130865102859604,-1.7113020708361713,-1.5140994943537216,4.859736138937277,-0.4383512832457121,0.1520350409872948,4.20069760401001,0.0972861179571027,0.05916011284583968,0.060567725174344784,0.1366226806049235,5.481420908706979,0.4009884322305292,5.585550659278518,0.2841909939064007,0.5839927977648384,1.2040533373335602,0.3440663021602997,0.007128259570846291,0.07806051104638191,0.2127054967168501,0.9074912779038024,0.2199616937786436,0.404415973648376,0.5649797059682098,4.387482433905332,5.927578191095011,6.712625080943892,9.377713027240462,1.4410206040593505,0.4241652077848049,0.536187324336913,0.12444508539453045,0.9371289715640544,0.8675454511323342,1.6870903432739512,1.5608210312463284,1.2715089401758315,0.01868502250066214,0.4138909761256033,0.6850168940919003,0.17938684102042052,0.6341531512214139,0.2572179202193842,1.2332191427964692,1.752067584593693,1.0273894248770317
7,0.21127492246309587,0.2106360359731346,0.1610743933279776,0.13899005635093445,0.1984243054310169,0.18776881853269625,0.2325248184498576,0.8946306003628725,0.501550113818318,1.3594927501983858,-1.5124287706706925,-1.2846315433610922,4.21584498387053,-0.4306292549883562,0.06294836257896516,3.4251847666712427,0.10596496140832204,0.06577331143163695,0.060397326437336266,0.15296958693704749,4.828753683828029,0.2560415114670896,4.814239869604454,0.15122567353111369,0.4734261581254798,1.2335426541275316,0.28460058521908577,0.006018474961528839,0.08845138591399633,0.20480357649135572,0.7585827646040857,0.2154952748589246,0.3399036462469273,0.4323728358375238,3.669601770507216,4.939497981664381,5.758858270380813,7.325528599190303,1.8699260796972748,0.4391557756116565,0.5551369041370751,0.2958300264121373,0.9512795039295756,1.0129305122676329,2.189236033687869,1.7242621828584872,1.207930324112431,0.022723814466666388,0.279619461780031,0.5548037215066435,0.09188870404090152,0.5907597246784764,0.14288776737839962,1.2768027627308065,1.7763041080326762,1.0788516247349704
8,-0.22990467370113435,-0.2349587705771297,-0.25647945638112457,-0.293596622657299,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,1.2725197525751952,1.4246495321247026,0.6973100309764149,1.713413165804722,1.7698232059337624,6.921823258869486,0.26748230596894473,0.8345516946940966,7.153542772142452,-0.3275335858216035,-0.1047311295844721,-0.3451371608262068,-0.2576459376605277,7.310802290163312,1.437789968731653,7.478691844369978,0.8909742040632069,1.4052300322206008,1.1404279698969817,1.4134709145107889,0.015398204044030162,0.019403671229783804,0.5817431028070067,3.793061859088436,0.4183167235399727,2.1120004183660823,3.9969232394902985,6.697609667423192,9.82828726270098,10.064014550338193,19.045968594047324,0.8284451092072289,0.22525146048079256,0.2847404164262637,0.0005575055595068659,1.1131111356963417,1.214019426912051,0.9699110059487293,0.704781423164557,3.198003881150162,0.012633346446503857,0.8707973603320778,0.7515873649484797,0.8957348732736237,0.8197219781637395,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
9,-0.22990467370113435,-0.23600808996665465,-0.2536453422467226,-0.285674834389977,-0.21592091793317567,-0.20432585397610312,-0.20175301981388044,1.5263438562170415,1.3708921065252668,0.6973100309764149,1.473260492628768,1.5718645302572305,6.476868310841651,0.19958980448139613,0.8345516946940966,6.925536023508787,-0.31517450243015216,-0.10357384401136883,-0.32376930337269383,-0.2506941663914667,7.10939235201596,1.423253304365978,7.308334570585386,0.8993437027010643,1.6759506112067584,1.5053591486095532,1.3564632937535517,0.015186941191693875,0.015305741174118103,0.5597917310050644,3.649935261222713,0.4070297527207218,1.98124392789321,3.749468906176512,6.0572673326058455,9.436380794363536,9.743241569884301,18.43891143201864,1.099790747594874,0.22525146048079256,0.2847404164262637,0.06646118500167862,1.454258861267752,1.5537995077840787,1.287591825309482,0.7693308750273953,3.749640365934938,0.015364060746156422,1.0590213446918648,0.7396671622028905,0.8635798543878426,0.7902956641109949,0.8004009355241425,0.6548967428481458,0.9861453029856492,0.3981873190988032
