,(1 + c)^(1/2) x e^(c) x e^(i),(1 + c)^(1/2) x e^(c) x e^(e),(1 + c)^(1/2) x e^(c) x e^(h)
0,3.811277313399784,0.5845368128238184,1.2722257653425355
1,1.5646924297852116,0.2764194578674943,0.6016181506895713
2,1.125594517389616,0.2290445226174223,0.4985081122209728
3,1.0563461450548042,0.24759536202686225,0.5388834236601423
4,0.6300078103928033,0.1700906727735574,0.3701969347346953
5,1.335348258143428,0.2717268071132571,0.5914047457057965
6,0.9074912779038024,0.2127054967168501,0.4629467424744069
7,0.7585827646040857,0.20480357649135567,0.4457484646482588
8,3.7930618590884357,0.5817431028070067,1.2661453444241109
9,3.649935261222713,0.5597917310050644,1.2183688824830183
10,3.7568490985795817,0.5761891402189325,1.2540573216524364
11,4.07410386801443,0.6248466050343641,1.3599587448928192
12,3.7568490985795817,0.5761891402189325,1.2540573216524364
13,3.8295658713168783,0.5873417347638771,1.2783305886549945
14,3.703070995437225,0.5679411754486906,1.2361058888904035
15,1.8428574298397609,0.8758294637245789,1.9062149472053609
16,0.6869829812553416,0.8423826840965363,0.7106014855736825
17,0.5619879977147899,0.6891130797446401,0.5813091691455987
18,0.6944580430693672,0.8515486500760426,0.7183335403330237
19,0.7366434623356377,0.9032766661708844,0.7619692961204272
20,0.6433478379723749,0.7888770076495383,0.6654661641957987
21,0.6292536747065328,0.7715946594605341,0.6508874429932383
22,0.5209723712247197,0.638819470622809,0.5388834236601423
23,0.6469060334354225,0.7932400884339051,0.6691466905712599
24,0.588268660321011,0.7213385870863357,0.6084933620577957
25,0.5240554379071574,0.6425999456244672,0.5420724863071668
26,0.6398035660925836,0.7845310000471216,0.6618000400969827
27,0.5849388648035577,0.7172555716958243,0.6050490880278405
28,0.6612792929001495,0.8108646660689838,0.6840141033119762
29,0.6433478379723749,0.7888770076495383,0.6654661641957987
30,0.6222889028475705,0.7630544141083833,0.6436832219794708
31,0.5949671696025769,0.729552339656654,0.6154221663753522
32,0.8928547142826968,1.0948238475301473,0.9235510975997951
33,0.6051131251390943,0.7419933716629462,0.625916940297756
34,0.6433478379723749,0.7888770076495383,0.6654661641957987
35,0.6398035660925836,0.7845310000471216,0.6618000400969827
36,0.6153783516180878,0.7545806544198378,0.6365350857027465
37,0.8838092303313417,1.083732220433402,0.9141946295227836
38,0.6869829812553416,0.8423826840965363,0.7106014855736825
39,0.5783178946775905,0.7091368981067879,0.5982004886653732
40,0.818220507504787,1.0033069320512418,0.8463509635963538
41,0.6327565460251187,0.775889901444554,0.6545107431777815
42,0.6612792929001495,0.8108646660689838,0.6840141033119762
43,0.8139857701662802,0.998114271529817,0.8419706358067793
44,0.7889282294462022,0.9673885636380928,0.8160516157635563
45,1.745139915707058,2.1399011131702377,3.1569657075056465
46,1.6825451073269897,2.0631469807791305,3.0437314265490394
47,1.2358422782005902,1.5153972716008919,2.2356440632923045
48,0.9391822034440541,2.9713167182356743,1.6989846961188722
49,1.1553284364375092,3.6551445349489553,2.0899941729093885
50,0.9391822034440541,2.9713167182356743,1.6989846961188722
51,0.0,0.0,0.0
52,0.07586419158553317,0.07011382543223421,0.059145314180852525
53,0.09625072664425584,0.08895509863902573,0.07503908429699056
54,1.114023698873332,2.6564209571811905,0.8685162300911323
55,0.9065408683845406,2.1616722909516337,0.7067582657614595
56,0.605023657943255,1.442695991275882,0.4716891274792983
57,0.825636112496173,1.9687526167159384,0.6436832219794708
58,4.345834786009851,10.362765723636755,3.3881039054747637
59,2.9248059097549537,6.9742822546936445,2.28024000302481
60,2.9639559938239723,7.0676367353043625,2.3107622293093706
61,3.03025079266762,7.2257185545497515,2.362447044295413
62,1.760981833840527,4.199110892668031,1.3728983549748033
63,0.8725718734308513,2.080672263590796,0.6802753251678254
64,0.7035306498459234,1.6775886941723934,0.5484872434722069
65,0.8582974566184276,2.0466345137561994,0.6691466905712599
66,0.8028477544338112,1.914413133635076,0.625916940297756
67,0.9567234853650856,2.2813341577217354,0.745881685990427
68,0.7983431514556499,1.9036717806754664,0.6224050573812556
69,2.9903162027404084,7.130493397574752,2.3313132007973847
70,1.593166172891345,3.798949711950361,1.24206574760277
71,3.03025079266762,7.2257185545497515,2.362447044295413
72,1.5552477556653612,3.7085321756949705,1.2125037546097657
73,0.7118218530896353,1.6973593023552531,0.5549512393382112
74,0.8164673797320064,1.9468895146202123,0.6365350857027465
75,2.191814600014355,5.226443785372167,1.7087846114839418
76,0.557309434193927,1.328920077844655,0.4344901183609088
77,0.3716355215614342,0.8861753918764755,0.2897348435952695
78,2.007847808963141,4.7877697790040274,1.565360244491251
79,0.8210427942122912,1.957799719605538,0.6401021747507984
80,0.7893863746013939,1.88231409343012,0.6154221663753522
81,0.7893863746013939,1.88231409343012,0.6154221663753522
82,0.7629297673307273,1.8192275665628828,0.59479604070948
83,0.7370805316958581,1.757589334506395,0.5746434347038455
84,1.0250014874316935,2.4441449810351283,0.7991126477850626
85,0.3822882275312052,0.4243347602110335,0.9235510975997951
86,0.5443523715911569,0.4554085505653601,0.9911822131229538
87,0.6972474261116207,0.4396543322381382,0.9568936584433972
88,1.3978884623847376,0.6643551923947023,1.4459479275916658
89,0.3103999303380444,0.3445397229731961,1.3114480729741842
90,0.7829903110503864,0.6550545221652703,2.4933844590497376
91,1.033972980835364,0.6519790298496919,2.4816779758729743
92,1.2658064848576762,0.6929365053913397,2.6375775682609324
93,1.0437473808466171,0.6581423474168016,2.505137886030105
94,1.4176946040956149,0.6737681845188945,2.564615712793618
95,0.8792429728769107,0.5544129209211159,2.1103045840393584
96,1.2337401969988886,0.7779436712901695,5.1786842310074
97,1.4145777033941491,0.774377870646366,5.154947093928622
98,1.1836491424305269,0.7463583999465765,4.96842460338181
99,1.6980069957009831,0.8069883933314832,5.372031705355886
100,1.078580429303465,0.6801065742975226,4.527393591206852
101,1.1414247604794845,0.6248466050343641,1.3599587448928192
102,0.9862576579285659,0.6218917930317578,1.3535276906307292
103,0.17285012665486346,0.1665670427152842,0.362527866081834
104,1.9192738152753464,0.9121468265287318,1.9852585312450581
105,0.7517721251990649,0.4115402753246542,0.8957043085359837
106,0.8376019068195469,0.5281558500370657,1.1495143946324329
107,0.2910273269795992,0.2113764109663196,0.4600540296476372
108,0.8376019068195469,0.5281558500370657,1.1495143946324329
