,y,pred(y)
0,1.4,1.653198496370468
1,2.9,3.1481970658112015
2,3.1,3.3648804809630697
3,3.7,3.2709087587185266
4,3.6,3.8259268287225714
5,2.8,3.167034431949576
6,3.1,3.4638205381472957
7,3.2,3.518588382011128
8,1.4,1.6639955839433043
9,1.4,1.7536452279399448
10,1.4,1.6858690591727168
11,1.2,1.5121128794483667
12,1.4,1.6858690591727168
13,1.3,1.6424956303691012
14,1.4,1.7193622461432518
15,0.9,0.9397274287445327
16,3.0,2.947940221268393
17,3.3,3.185963185779581
18,2.9,2.9328357270273884
19,2.8,2.8436513638479717
20,3.1,3.0327185539099304
21,3.1,3.0591967312709407
22,3.4,3.2709087587185266
23,3.0,3.0259826415937496
24,3.2,3.1356508955476006
25,3.4,3.264123922869272
26,3.0,3.03940529446907
27,3.1,3.141924714160119
28,3.0,2.9984965526516056
29,3.0,3.0327185539099304
30,3.1,3.0721938802721827
31,3.2,3.1230872068890303
32,2.5,2.4579381938030593
33,3.1,3.1041579530789143
34,3.0,3.0327185539099304
35,3.0,3.03940529446907
36,3.1,3.0850589325341424
37,2.4,2.481947708535859
38,2.9,2.947940221268393
39,3.1,3.15447086328496
40,2.6,2.6514525069906547
41,3.1,3.052641722935183
42,2.9,2.9984965526516056
43,2.6,2.6620160499945094
44,2.5,2.7233077206544998
45,0.9,0.8425542818819003
46,0.8,0.9387225861698592
47,1.1,1.8006326404065964
48,2.2,1.8762799839360849
49,1.9,1.9248321402852167
50,2.1,1.8762799839360849
51,5.42,5.3089169385106185
52,5.3,5.325637342144594
53,5.28,5.3235191690824735
54,2.61,2.59718929779007
55,2.92,2.955376331713758
56,3.57,3.4378136549494283
57,3.06,3.0721938802721827
58,-0.39,-0.4048245390103764
59,0.42,0.5149262697809309
60,0.46,0.4777734694761566
61,0.38,0.4148727056735648
62,1.45,1.4934926252932321
63,3.0,3.0054544056595844
64,3.28,3.2507059852699705
65,2.95,3.0259826415937496
66,3.07,3.1041579530789143
67,2.79,2.8773429106748694
68,3.13,3.1104827312828327
69,0.5,0.45274441006164956
70,1.82,1.708108311557151
71,0.4,0.4148727056735648
72,1.93,1.76524160292918
73,3.33,3.2374731438529185
74,3.1,3.0850589325341424
75,1.12,1.1292191771814473
76,3.81,3.5572223385032027
77,4.35,4.2837998286027545
78,1.37,1.266015013413952
79,3.13,3.0786415260409328
80,3.16,3.1230872068890534
81,3.14,3.1230872068890374
82,3.18,3.160749016825756
83,3.25,3.198671522855122
84,2.7,2.762148553741323
85,2.9,2.4579381938030593
86,2.6,2.2830835404711465
87,2.4,2.371807376679463
88,1.9,1.397463876661572
89,0.5525568168,0.7820052337211649
90,1.8758195838,1.5170459516956374
91,1.6765601022,1.5305581374880237
92,1.4308468586,1.3517938860130938
93,1.5978146751,1.5034746441925044
94,1.3593597253,1.4349208732932297
95,1.7928510355,1.9103001648225764
96,-1.6281682505,-1.0297850676566882
97,-1.145962373,-0.969545747694703
98,0.7058299921,-0.4877124294459585
99,-1.7419666716,-1.5085178896897664
100,0.472940643,0.6737578424340904
101,1.85,1.5121128794483667
102,1.87,1.5215644599949485
103,3.93,3.8638398087718455
104,0.95,0.8572376471054284
105,2.679,2.5290509399173864
106,2.204,1.8977571993847597
107,3.817,3.472689861223925
108,2.204,1.8977571993847278
