,feature,mse,r2
0,None,1.8507472971484822,-0.8317183772501557
1,# H,1.783189398508472,-0.7648550919934534
2,LUMO (eV),1.807136932720811,-0.7885564036604504
3,No. of Aromatic Rings,1.4458660257380027,-0.4309999936060793
4,HOMO-LUMO gap,1.5899953540359606,-0.5736474202703528
5,# O,1.700975809341264,-0.6834868023467295
6,# C,0.7176193097601319,0.2897590721421178
7,# Li,1.2207741597801973,-0.20822246580436632
8,HOMO (eV),1.2323660379730506,-0.21969515921065108
9,# B,0.6770893884716311,0.329872274937028
