,feature,mse,r2
0,None,1.3570259187568283,-0.07258530494951931
1,# H,1.2884211707296116,-0.018360515601967498
2,HOMO-LUMO gap,1.3035529474694545,-0.030320582940843943
3,LUMO (eV),1.3368927679934692,-0.056672180997624055
4,No. of Aromatic Rings,1.1322828814625048,0.10505026992029942
5,HOMO (eV),1.0412811494528573,0.17697750368155296
6,# O,1.1137480542661347,0.1197000883252547
7,# C,0.3308295398287106,0.7385142774660056
8,# B,0.21492198397486212,0.8301269279121695
9,# Li,0.9722122793596961,0.23156913238033172
